Nome,Descrição,Latitude,Longitude,Categoria
Izakaya Masaka,12:00-22:00 (LO 21:30) | 100% Vegan izakaya | ¥1000-1800 | Tel: +81-3-5422-3020 | Shibuya PARCO B1F | MELHOR karaage vegano Tokyo | Gyoza crispy | Mabo-tofu | Oden | Fries | 6min walk Shibuya Station exit A2/A3,35.662045,139.698954,Restaurantes
Ain Soph Journey Shinjuku,12:00-15:00 17:00-23:00 | 100% Vegan | ¥1500-2500 | Tel: +81-50-5869-4158 | FAMOSO pelas Heavenly Pancakes ¥1710 | Soufflé style super fofo | Frutas sazonais | 3 andares cobertos de plantas | 1min walk Shinjuku Sanchome Station C5,35.693840,139.703549,Restaurantes
Vegan Sushi Tokyo,11:00-16:00 (LO 15:15) | 100% Vegan | ¥2000-3500 | Shibuya Dogenzaka 2F Nono Building | High-quality vegan sushi | Aberto junho 2024 | APENAS credit cards | Reserva recomendada | Pequeno e popular | 8min walk Shibuya Station,35.658500,139.701300,Restaurantes
KiboKo,Qua-Seg 11:00-21:00 (LO 20:30) | Vegan wine bar | ¥2000-3500 | Tel: +81-3-6380-1709 | Shimura Building 4F (1-3F = Doutor Coffee) | Tapas veganos | Sustentável | 2min walk Shinjuku Sanchome Station C4 | 1 quarteirão Shinjuku Gyoen,35.690556,139.708889,Restaurantes
Asakusa Nadai Ramen Yoroiya,11:00-20:30 | Vegan ramen | ¥900-1300 | Tel: +81-3-3845-4618 | Fundado 1992 | Caldo gentle vegetais | Tofu frito grosso bamboo cenoura batata doce | Denboin Street próximo Sensoji Temple | FILAS LONGAS vale a pena,35.714800,139.796700,Restaurantes
Cosme Kitchen Adaptation,11:00-23:00 (LO 22:30) | Vegan options | ¥1500-2500 | Shibuya Hikarie 7F | Clean eating concept | Vegan fried fish | Soy meat karaage | Thai dishes | Salad bar orgânico | Gluten-free options | Conectado Shibuya Station,35.659150,139.703970,Restaurantes
Ippudo LUMINE EST Shinjuku,11:00-21:00 (LO 20:30) | Vegan ramen | ¥1200-1600 | Tel: +81-3-6380-4473 | Lumine Est 8F | Plant Akamaru | Plant Shiromaru | Ho-jun Veggie Saimen | Gyoza vegano | Caldo soymilk miso mushrooms kombu | APENAS esta filial tem menu vegano,35.689600,139.700600,Restaurantes
BentoYa Cooking,COOKING CLASS | ¥9000-11000 | Komae 30min Shinjuku | 5.0★ (400+ reviews) | Vegan/Vegetarian Ramen & Gyoza hands-on | Instrutora Kaori MUITO elogiada | Ambiente bilíngue | Inclui guia restaurantes veganos + receitas digitais | DIFÍCIL conseguir vagas - reservar com antecedência | MELHOR custo-benefício 10/10,35.634000,139.575000,Cooking Class
Aiko Sawano Vegan Cooking,COOKING CLASS | ¥8500-12000 | Setagaya | 5.0★ (150+ reviews) | Shojin Ryori (cozinha budista zen) autêntica | Aulas em casa japonesa atmosfera calma espiritual | Tofu frito lotus root tempurá vegano | Porções grandes + receitas enviadas | Turmas pequenas - verificar disponibilidade | Custo-benefício 9.5/10,35.646572,139.653244,Cooking Class
Ramen & Gyoza Tokyo Mom Aki,COOKING CLASS | ¥8000-10000 | Shinjuku | 4.9★ (200+ reviews) | Ramen e gyoza 100% artesanais do zero sem MSG | Opção vegana disponível | Instrutora Aki elogiada simpatia clareza | Estrutura doméstica informal divertida | Menos teoria cultural mais prática | Custo-benefício 9/10,35.689500,139.700300,Cooking Class
Ain Soph Ginza,19:00-20:30 | 100% Vegan | ¥1500-2500 | Tel: +81-3-6228-6714 | Panquecas veganas | Pudim japonês vegano | Tiramisu,35.671389,139.765278,Restaurante
Tokyo Vegan Ramen Center,12:00-13:30 | Cooking class + almoço | ¥5000-8000 | Tel: +81-3-6457-5100 | Reserva: 1-2 semanas antecedência,35.689444,139.700833,Restaurante
Vegan Bistro Jangara,19:00-20:30 | Vegan ramen | ¥1200-1800 | Buffalo chicken vegano | Karabun tonkatsu ramen | FILAS LONGAS mas vale a pena,35.694444,139.766667,Restaurante
Plus Veganique Jiyugaoka,19:00-20:30 | 100% Vegan orgânico | ¥2500 | Buffet e pratos à la carte | Gluten-free | 30min de Odaiba,35.607778,139.668056,Restaurante
Luxury Dessert Mall - Vegan Vendor,12:00-13:30 | ¥1000-2000 | Andar inteiro sobremesas premium | Vendor 100% vegano | Matcha cheesecake INCRÍVEL,35.670833,139.767222,Restaurante
Bon - Vegan Kaiseki,17:00-19:00 | 100% Vegan fine dining | ¥5000-8000 | Kaiseki tradicional vegano | Ambiente tatami | Reserva: 1 semana,35.665833,139.705556,Restaurante
